x, y, z
6695220, 308827, 5728898
308827, 5728898, 345513
5728898, 345513, 3491792
345513, 3491792, 946423
3491792, 946423, 3653918
946423, 3653918, 5781573
3653918, 5781573, 1496684
5781573, 1496684, 1743763
1496684, 1743763, 690106
1743763, 690106, 891617
690106, 891617, 4904200
891617, 4904200, 6895151
4904200, 6895151, 1031766
6895151, 1031766, 6647165
1031766, 6647165, 1131428
6647165, 1131428, 3817675
1131428, 3817675, 484594
3817675, 484594, 2076697
484594, 2076697, 2761280
2076697, 2761280, 5094247
2761280, 5094247, 3242894
5094247, 3242894, 8151733
3242894, 8151733, 5599452
8151733, 5599452, 6530563
5599452, 6530563, 5112362
6530563, 5112362, 3900753
5112362, 3900753, 5451640
3900753, 5451640, 3932319
5451640, 3932319, 1898694
3932319, 1898694, 1906669
1898694, 1906669, 6512148
1906669, 6512148, 1493819
6512148, 1493819, 6184802
1493819, 6184802, 6363785
6184802, 6363785, 4586672
6363785, 4586672, 3409367
4586672, 3409367, 5387774
3409367, 5387774, 4689189
5387774, 4689189, 3869516
4689189, 3869516, 5484659
3869516, 5484659, 3701914
5484659, 3701914, 1077185
3701914, 1077185, 166376
1077185, 166376, 3525391
166376, 3525391, 5321526
3525391, 5321526, 8110685
5321526, 8110685, 6060164
8110685, 6060164, 1725867
6060164, 1725867, 6052306
1725867, 6052306, 4818169
6052306, 4818169, 579360
4818169, 579360, 4280391
579360, 4280391, 1699950
4280391, 1699950, 3782549
1699950, 3782549, 4695484
3782549, 4695484, 6994659
4695484, 6994659, 4847370
6994659, 4847370, 809521
4847370, 809521, 5825624
809521, 5825624, 5674367
5825624, 5674367, 2911654
5674367, 2911654, 93389
2911654, 93389, 8164084
93389, 8164084, 4513819
8164084, 4513819, 87106
4513819, 87106, 5828457
87106, 5828457, 7516560
5828457, 7516560, 7707319
7516560, 7707319, 568030
7707319, 568030, 5431813
568030, 5431813, 8077356
5431813, 8077356, 2671955
8077356, 2671955, 160122
2671955, 160122, 3097761
160122, 3097761, 5652168
3097761, 5652168, 1990639
5652168, 1990639, 3057686
1990639, 3057686, 3020605
3057686, 3020605, 4435300
3020605, 4435300, 1469067
4435300, 1469067, 5066418
1469067, 5066418, 1006041
5066418, 1006041, 232448
1006041, 232448, 5301543
232448, 5301543, 1992014
5301543, 1992014, 1248373
1992014, 1248373, 5626524
1248373, 5626524, 905155
5626524, 905155, 6417386
905155, 6417386, 7941905
6417386, 7941905, 8034616
7941905, 8034616, 862815
8034616, 862815, 5759622
862815, 5759622, 115117
5759622, 115117, 3262420
115117, 3262420, 980219
3262420, 980219, 4213026
980219, 4213026, 7128137
4213026, 7128137, 3892848
7128137, 3892848, 5451671
3892848, 5451671, 5971902
5451671, 5971902, 8009445
5971902, 8009445, 5731596
8009445, 5731596, 1694259
5731596, 1694259, 6841946
1694259, 6841946, 6953345
6841946, 6953345, 4584360
6953345, 4584360, 2290895
4584360, 2290895, 2628854
2290895, 2628854, 8154141
2628854, 8154141, 4645444
8154141, 4645444, 3047275
4645444, 3047275, 5915538
3047275, 5915538, 7417529
5915538, 7417529, 1720544
7417529, 1720544, 8157703
1720544, 8157703, 4119086
8157703, 4119086, 549205
4119086, 549205, 3964
549205, 3964, 5039267
3964, 5039267, 1433802
5039267, 1433802, 132081
1433802, 132081, 3690008
132081, 3690008, 6274879
3690008, 6274879, 2053990
6274879, 2053990, 1971853
2053990, 1971853, 195764
1971853, 195764, 7670235
195764, 7670235, 1785346
7670235, 1785346, 1874217
1785346, 1874217, 2104144
1874217, 2104144, 5031031
2104144, 5031031, 4822174
5031031, 4822174, 4033477
4822174, 4033477, 5220844
4033477, 5220844, 2551571
5220844, 2551571, 6970170
2551571, 6970170, 4255329
6970170, 4255329, 5351560
4255329, 5351560, 4426159
5351560, 4426159, 4035030
4426159, 4035030, 6734077
4035030, 6734077, 6690596
6734077, 6690596, 6460491
6690596, 6460491, 211058
6460491, 211058, 7275417
211058, 7275417, 5043648
7275417, 5043648, 4460263
5043648, 4460263, 8081166
4460263, 8081166, 1685045
8081166, 1685045, 4605020
1685045, 4605020, 2619779
4605020, 2619779, 6673834
2619779, 6673834, 2545873
6673834, 2545873, 1180408
2545873, 1180408, 5133343
1180408, 5133343, 183366
5133343, 183366, 5663597
183366, 5663597, 7352724
5663597, 7352724, 7806651
7352724, 7806651, 1192674
7806651, 1192674, 6843913
1192674, 6843913, 2150448
6843913, 2150448, 6445399
2150448, 6445399, 5507454
6445399, 5507454, 1892517
5507454, 1892517, 6545100
1892517, 6545100, 5243891
6545100, 5243891, 544794
5243891, 544794, 3392321
544794, 3392321, 7953768
3392321, 7953768, 7823
7953768, 7823, 7276214
7823, 7276214, 7149021
7276214, 7149021, 2182148
7149021, 2182148, 3320107
2182148, 3320107, 4730194
3320107, 4730194, 579705
4730194, 579705, 1813152
579705, 1813152, 2597831
1813152, 2597831, 5489646
2597831, 5489646, 4655893
5489646, 4655893, 2652476
4655893, 2652476, 2035299
2652476, 2035299, 5360266
2035299, 5360266, 6794673
5360266, 6794673, 505816
6794673, 505816, 5826815
505816, 5826815, 147750
5826815, 147750, 2801741
147750, 2801741, 7956084
2801741, 7956084, 1389467
7956084, 1389467, 2435010
1389467, 2435010, 5260009
2435010, 5260009, 4031760
5260009, 4031760, 1306167
4031760, 1306167, 8027742
1306167, 8027742, 1586565
8027742, 1586565, 1315756
1586565, 1315756, 1382611
1315756, 1382611, 4343034
1382611, 4343034, 4364321
4343034, 4364321, 4002376
4364321, 4002376, 5813103
4002376, 5813103, 3963798
5813103, 3963798, 1010365
3963798, 1010365, 7897316
1010365, 7897316, 2014731
7897316, 2014731, 2695730
2014731, 2695730, 4107609
2695730, 4107609, 417664
4107609, 417664, 2570407
417664, 2570407, 4733134
2570407, 4733134, 1073141
4733134, 1073141, 2534940
1073141, 2534940, 3285827
2534940, 3285827, 5881706
3285827, 5881706, 4489873
5881706, 4489873, 1666232
4489873, 1666232, 8355295
1666232, 8355295, 1947142
8355295, 1947142, 1774893
1947142, 1774893, 2005844
1774893, 2005844, 5195899
2005844, 5195899, 5512354
5195899, 5512354, 5511113
5512354, 5511113, 7748080
5511113, 7748080, 6390551
7748080, 6390551, 3994430
6390551, 3994430, 3115621
3994430, 3115621, 6310028
3115621, 6310028, 7744947
6310028, 7744947, 1587674
7744947, 1587674, 7171329
1587674, 7171329, 1885992
7171329, 1885992, 5064783
1885992, 5064783, 2486390
5064783, 2486390, 5095325
2486390, 5095325, 7058884
5095325, 7058884, 2544363
7058884, 2544363, 2496274
2544363, 2496274, 1081913
2496274, 1081913, 857184
1081913, 857184, 4377991
857184, 4377991, 5811630
4377991, 5811630, 7714005
5811630, 7714005, 4252412
7714005, 4252412, 6371363
4252412, 6371363, 8238154
6371363, 8238154, 4020081
8238154, 4020081, 4661656
4020081, 4661656, 4330175
4661656, 4330175, 5581542
4330175, 5581542, 2583053
5581542, 2583053, 6279220
2583053, 6279220, 2448731
6279220, 2448731, 2036098
2448731, 2036098, 7597225
2036098, 7597225, 4910800
7597225, 4910800, 4921335
4910800, 4921335, 1796126
4921335, 1796126, 6479685
1796126, 6479685, 4750700
6479685, 4750700, 7553683
4750700, 7553683, 667322
7553683, 667322, 3424737
667322, 3424737, 1604616
3424737, 1604616, 6151471
1604616, 6151471, 2843990
6151471, 2843990, 2626685
2843990, 2626685, 8055460
2626685, 8055460, 4909003
8055460, 4909003, 4131826
4909003, 4131826, 8279833
4131826, 8279833, 3131712
8279833, 3131712, 8020583
3131712, 8020583, 336526
8020583, 336526, 7801269
336526, 7801269, 7804892
7801269, 7804892, 2903299
7804892, 2903299, 4041002
2903299, 4041002, 5385297
4041002, 5385297, 1103480
5385297, 1103480, 2140063
1103480, 2140063, 2662342
2140063, 2662342, 5226221
2662342, 5226221, 3998996
5226221, 3998996, 1536571
3998996, 1536571, 394850
1536571, 394850, 3129737
394850, 3129737, 3908528
3129737, 3908528, 5287127
3908528, 5287127, 1432830
5287127, 1432830, 3290149
1432830, 3290149, 5026380
3290149, 5026380, 808819
5026380, 808819, 1581978
808819, 1581978, 1513153
1581978, 1513153, 3158248
1513153, 3158248, 684559
3158248, 684559, 5036598
684559, 5036598, 1993053
5036598, 1993053, 2498436
1993053, 2498436, 720043
2498436, 720043, 7602386
720043, 7602386, 535545
7602386, 535545, 7241248
535545, 7241248, 5109575
7241248, 5109575, 5085038
5109575, 5085038, 1334933
5085038, 1334933, 4803772
1334933, 4803772, 1270243
4803772, 1270243, 1678858
1270243, 1678858, 196913
1678858, 196913, 7768920
196913, 7768920, 1784959
7768920, 1784959, 1578150
1784959, 1578150, 1315789
1578150, 1315789, 3553780
1315789, 3553780, 2459419
3553780, 2459419, 588610
2459419, 588610, 497257
588610, 497257, 4741264
497257, 4741264, 7487927
4741264, 7487927, 2904542
7487927, 2904542, 1935621
2904542, 1935621, 7137068
1935621, 7137068, 4287571
7137068, 4287571, 4331642
4287571, 4331642, 1436577
4331642, 1436577, 6546888
1436577, 6546888, 5441263
6546888, 5441263, 675606
5441263, 675606, 3194429
675606, 3194429, 7165028
3194429, 7165028, 6754699
7165028, 6754699, 4519346
6754699, 4519346, 3014873
4519346, 3014873, 4797184
3014873, 4797184, 4033575
4797184, 4033575, 3279950
4033575, 3279950, 5092213
3279950, 5092213, 3637660
5092213, 3637660, 1472195
3637660, 1472195, 1151722
1472195, 1151722, 5232145
1151722, 5232145, 7880760
5232145, 7880760, 3264863
7880760, 3264863, 2328966
3264863, 2328966, 7628973
2328966, 7628973, 4943572
7628973, 4943572, 5217275
4943572, 5217275, 2617378
5217275, 2617378, 8088393
2617378, 8088393, 7409008
8088393, 7409008, 3135127
7409008, 3135127, 6211262
3135127, 6211262, 2416101
6211262, 2416101, 2694156
2416101, 2694156, 1212723
2694156, 1212723, 527706
1212723, 527706, 3195009
527706, 3195009, 3381928
3195009, 3381928, 3644367
3381928, 3644367, 6538230
3644367, 6538230, 6230813
6538230, 6230813, 5278020
6230813, 5278020, 6235755
5278020, 6235755, 3271314
6235755, 3271314, 7329209
3271314, 7329209, 4188128
7329209, 4188128, 4792583
4188128, 4792583, 3309870
4792583, 3309870, 2295893
3309870, 2295893, 4306556
2295893, 4306556, 3509155
4306556, 3509155, 2459594
3509155, 2459594, 3713777
2459594, 3713777, 1439000
3713777, 1439000, 6579775
1439000, 6579775, 4914790
6579775, 4914790, 7388557
4914790, 7388557, 8168372
7388557, 8168372, 1421531
8168372, 1421531, 6481154
1421531, 6481154, 737321
6481154, 737321, 3523152
737321, 3523152, 617335
3523152, 617335, 2964382
617335, 2964382, 4731589
2964382, 4731589, 86252
4731589, 86252, 8361491
86252, 8361491, 6947386
8361491, 6947386, 6788449
6947386, 6788449, 2051976
6788449, 2051976, 3682479
2051976, 3682479, 5847254
3682479, 5847254, 2713597
5847254, 2713597, 5226020
2713597, 5226020, 7551819
5226020, 7551819, 3858290
7551819, 3858290, 5089945
3858290, 5089945, 5414080
5089945, 5414080, 7386599
5414080, 7386599, 5174798
7386599, 5174798, 1334581
5174798, 1334581, 6810460
1334581, 6810460, 7381123
6810460, 7381123, 5602474
7381123, 5602474, 4030417
5602474, 4030417, 5220856
4030417, 5220856, 3341087
5220856, 3341087, 947014
3341087, 947014, 594541
947014, 594541, 4839572
594541, 4839572, 7849403
4839572, 7849403, 3791330
7849403, 3791330, 3609865
3791330, 3609865, 1472304
3609865, 1472304, 8323159
1472304, 8323159, 1552510
8323159, 1552510, 493477
1552510, 493477, 7701964
493477, 7701964, 568051
7701964, 568051, 6813466
568051, 6813466, 3828289
6813466, 3828289, 2557032
3828289, 2557032, 5555599
2557032, 5555599, 6991286
5555599, 6991286, 1031389
6991286, 1031389, 7009028
1031389, 7009028, 2314283
7009028, 2314283, 6280274
2314283, 6280274, 4685689
6280274, 4685689, 86432
4685689, 86432, 3427015
86432, 3427015, 486126
3427015, 486126, 2208277
486126, 2208277, 2760764
2208277, 2760764, 4699491
2760764, 4699491, 2191754
4699491, 2191754, 6182065
2191754, 6182065, 2449112
6182065, 2449112, 1937407
2449112, 1937407, 7202854
1937407, 7202854, 4024141
7202854, 4024141, 3345780
4024141, 3345780, 7723675
3345780, 7723675, 2936514
7723675, 2936514, 8317417
2936514, 8317417, 1256464
8317417, 1256464, 1086775
1256464, 1086775, 1975646
1086775, 1975646, 6478981
1975646, 6478981, 375468
6478981, 375468, 2998227
375468, 2998227, 125946
2998227, 125946, 2703137
125946, 2703137, 4897096
2703137, 4897096, 875119
4897096, 875119, 1581718
875119, 1581718, 1184189
1581718, 1184189, 2238436
1184189, 2238436, 7300363
2238436, 7300363, 2148658
7300363, 2148658, 6116441
2148658, 6116441, 4982400
6116441, 4982400, 1302439
4982400, 1302439, 6021070
1302439, 6021070, 4916981
6021070, 4916981, 546076
4916981, 546076, 3852867
546076, 3852867, 616042
3852867, 616042, 1780113
616042, 1780113, 1512376
1780113, 1512376, 2368735
1512376, 2368735, 6905094
2368735, 6905094, 900141
6905094, 900141, 3686996
900141, 3686996, 1044347
3686996, 1044347, 3916706
1044347, 3916706, 6471369
3916706, 6471369, 2875632
6471369, 2875632, 4074007
2875632, 4074007, 4233790
4074007, 4233790, 5910885
4233790, 5910885, 3272588
5910885, 3272588, 7263411
3272588, 7263411, 3662042
7263411, 3662042, 3412993
3662042, 3412993, 683560
3412993, 683560, 6418255
683560, 6418255, 6395766
6418255, 6395766, 3171997
6395766, 3171997, 7691460
3171997, 7691460, 5732843
7691460, 5732843, 8240658
5732843, 8240658, 993593
8240658, 993593, 3324768
993593, 3324768, 1012871
3324768, 1012871, 5002414
1012871, 5002414, 1072085
5002414, 1072085, 166396
1072085, 166396, 4841251
166396, 4841251, 875338
4841251, 875338, 7601777
875338, 7601777, 2410648
7601777, 2410648, 4635071
2410648, 4635071, 53734
4635071, 53734, 7999757
53734, 7999757, 5863220
7999757, 5863220, 4588635
5863220, 4588635, 6731906
4588635, 6731906, 6460329
6731906, 6460329, 6329808
6460329, 6329808, 507639
6329808, 507639, 8326942
507639, 8326942, 7177797
8326942, 7177797, 8004716
7177797, 8004716, 4974995
8004716, 4974995, 644538
4974995, 644538, 5957857
644538, 5957857, 6693640
5957857, 6693640, 5407791
6693640, 5407791, 4656214
5407791, 4656214, 6994813
4656214, 6994813, 6590884
6994813, 6590884, 6000331
6590884, 6000331, 7779058
6000331, 7779058, 6094361
7779058, 6094361, 3502144
6094361, 3502144, 2558311
3502144, 2558311, 5818766
2558311, 5818766, 7450805
5818766, 7450805, 1621724
7450805, 1621724, 7664643
1621724, 7664643, 2969642
7664643, 2969642, 6869841
2969642, 6869841, 5143928
6869841, 5143928, 347807
5143928, 347807, 3425990
347807, 3425990, 157165
3425990, 157165, 1485844
157165, 1485844, 1579323
1485844, 1579323, 2993506
1579323, 2993506, 8284297
2993506, 8284297, 3230384
8284297, 3230384, 7164887
3230384, 7164887, 5866494
7164887, 5866494, 1891109
5866494, 1891109, 6183244
1891109, 6183244, 4521587
6183244, 4521587, 7850650
4521587, 7850650, 1949121
7850650, 1949121, 6150120
1949121, 6150120, 6232335
6150120, 6232335, 4751670
6232335, 4751670, 4264029
4751670, 4264029, 7325316
4264029, 7325316, 8102827
7325316, 8102827, 763858
8102827, 763858, 4641529
763858, 4641529, 5514528
4641529, 5514528, 5938759
5514528, 5938759, 81518
5938759, 81518, 7275925
81518, 7275925, 4912060
7275925, 4912060, 3934435
4912060, 3934435, 6898954
3934435, 6898954, 7972913
6898954, 7972913, 1323608
7972913, 1323608, 6284159
1323608, 6284159, 244646
6284159, 244646, 2538189
244646, 2538189, 7332084
2538189, 7332084, 405019
7332084, 405019, 1090114
405019, 1090114, 3554665
1090114, 3554665, 1965968
3554665, 1965968, 7268535
1965968, 7268535, 5241054
7268535, 5241054, 6828037
5241054, 6828037, 6196780
6828037, 6196780, 5903187
6196780, 5903187, 114554
5903187, 114554, 8164001
114554, 8164001, 7441608
8164001, 7441608, 503279
7441608, 503279, 6682134
503279, 6682134, 3368253
6682134, 3368253, 1506148
3368253, 1506148, 3651723
1506148, 3651723, 3972274
3651723, 3972274, 5023705
3972274, 5023705, 973312
5023705, 973312, 2765607
973312, 2765607, 4567886
2765607, 4567886, 547445
4567886, 547445, 1648796
547445, 1648796, 2039235
1648796, 2039235, 4274666
2039235, 4274666, 2522385
4274666, 2522385, 7726904
2522385, 7726904, 5666911
7726904, 5666911, 7286918
5666911, 7286918, 6754221
7286918, 6754221, 6624724
6754221, 6624724, 1065723
6624724, 1065723, 1021730
1065723, 1021730, 660041
1021730, 660041, 2536560
660041, 2536560, 818583
2536560, 818583, 6450622
818583, 6450622, 5211365
6450622, 5211365, 8045324
5211365, 8045324, 731187
8045324, 731187, 2602074
731187, 2602074, 7825281
2602074, 7825281, 2179496
7825281, 2179496, 4997839
2179496, 4997839, 2058998
4997839, 2058998, 4307485
2058998, 4307485, 5910596
4307485, 5910596, 1035627
5910596, 1035627, 627090
1035627, 627090, 7240889
627090, 7240889, 6655712
7240889, 6655712, 1427463
6655712, 1427463, 2500654
1427463, 2500654, 4042581
2500654, 4042581, 220540
4042581, 220540, 1979043
220540, 1979043, 3485386
1979043, 3485386, 7295473
3485386, 7295473, 7576600
7295473, 7576600, 6884671
7576600, 6884671, 7775590
6884671, 7775590, 4416653
7775590, 4416653, 7752372
4416653, 7752372, 3561435
7752372, 3561435, 2788354
3561435, 2788354, 7989033
2788354, 7989033, 4942160
7989033, 4942160, 4592247
4942160, 4592247, 1106590
4592247, 1106590, 5429701
1106590, 5429701, 3340268
5429701, 3340268, 5782803
3340268, 5782803, 6924602
5782803, 6924602, 932961
6924602, 932961, 7141000
932961, 7141000, 2938799
7141000, 2938799, 7659478
2938799, 7659478, 7081725
7659478, 7081725, 3761444
7081725, 3761444, 254539
3761444, 254539, 7505522
254539, 7505522, 2904473
7505522, 2904473, 5784512
2904473, 5784512, 1924327
5784512, 1924327, 2268430
1924327, 2268430, 984117
2268430, 984117, 627292
984117, 627292, 3753859
627292, 3753859, 4531114
3753859, 4531114, 5514961
4531114, 5514961, 872696
5514961, 872696, 1548831
872696, 1548831, 1710662
1548831, 1710662, 3914093
1710662, 3914093, 2326420
3914093, 2326420, 7892155
2326420, 7892155, 6389986
7892155, 6389986, 375817
6389986, 375817, 794160
375817, 794160, 1812311
794160, 1812311, 5986174
1812311, 5986174, 7483045
5986174, 7483045, 470220
7483045, 470220, 4280819
470220, 4280819, 4693530
4280819, 4693530, 4264257
4693530, 4264257, 5548904
4264257, 5548904, 2714767
5548904, 2714767, 6706358
2714767, 6706358, 3302365
6706358, 3302365, 3447300
3302365, 3447300, 1308459
3447300, 1308459, 7830354
1308459, 7830354, 403065
7830354, 403065, 6748320
403065, 6748320, 4256199
6748320, 4256199, 3871214
4256199, 3871214, 8149269
3871214, 8149269, 2869052
8149269, 2869052, 7363683
2869052, 7363683, 7411850
7363683, 7411850, 5569457
7411850, 5569457, 4392408
5569457, 4392408, 6436607
4392408, 6436607, 5869350
6436607, 5869350, 5246541
5869350, 5246541, 7124084
5246541, 7124084, 5669275
7124084, 5669275, 3438018
5669275, 3438018, 2986217
3438018, 2986217, 6869776
2986217, 6869776, 867383
6869776, 867383, 4312158
867383, 4312158, 2982789
4312158, 2982789, 7823788
2982789, 7823788, 4613843
7823788, 4613843, 4297466
4613843, 4297466, 1041953
4297466, 1041953, 5791816
1041953, 5791816, 4325743
5791816, 4325743, 7588246
4325743, 7588246, 1358013
7588246, 1358013, 4968164
1358013, 4968164, 4197387
4968164, 4197387, 1601586
4197387, 1601586, 8125273
1601586, 8125273, 1158528
8125273, 1158528, 34471
1158528, 34471, 7309006
34471, 7309006, 372213
7309006, 372213, 6945820
372213, 6945820, 4419907
6945820, 4419907, 3738986
4419907, 3738986, 7458961
3738986, 7458961, 1358520
7458961, 1358520, 4770783
1358520, 4770783, 3474438
4770783, 3474438, 25389
3474438, 25389, 5368148
25389, 5368148, 5281403
5368148, 5281403, 2321058
5281403, 2321058, 7431625
2321058, 7431625, 6391792
7431625, 6391792, 1757463
6391792, 1757463, 4473150
1757463, 4473150, 317541
4473150, 317541, 235148
317541, 235148, 6781875
235148, 6781875, 5736410
6781875, 5736410, 8043265
5736410, 8043265, 7869736
8043265, 7869736, 7771727
7869736, 7771727, 1916534
7771727, 1916534, 1248669
1916534, 1248669, 8324036
1248669, 8324036, 532715
8324036, 532715, 5596434
532715, 5596434, 905273
5596434, 905273, 5792352
905273, 5792352, 6036359
5792352, 6036359, 4193198
6036359, 4193198, 2818773
4193198, 2818773, 4468988
2818773, 4468988, 3311139
4468988, 3311139, 1901130
3311139, 1901130, 2794865
1901130, 2794865, 159640
2794865, 159640, 4939967
159640, 4939967, 2914534
4939967, 2914534, 5027853
2914534, 5027853, 5447220
5027853, 5447220, 6728539
5447220, 6728539, 3039106
6728539, 3039106, 5323433
3039106, 5323433, 7748816
5323433, 7748816, 4482551
7748816, 4482551, 6469150
4482551, 6469150, 7875909
6469150, 7875909, 2870124
7875909, 2870124, 2396307
2870124, 2396307, 621754
2396307, 621754, 102369
621754, 102369, 3394056
102369, 3394056, 4664111
3394056, 4664111, 6468438
4664111, 6468438, 2974333
6468438, 2974333, 5126308
2974333, 5126308, 7091659
5126308, 7091659, 3037682
7091659, 3037682, 3908889
3037682, 3908889, 3872576
3908889, 3872576, 5484647
3872576, 5484647, 2912398
5484647, 2912398, 7100341
2912398, 7100341, 3827164
7100341, 3827164, 4037379
3827164, 4037379, 1898282
4037379, 1898282, 8354385
1898282, 8354385, 795768
8354385, 795768, 6944159
795768, 6944159, 4189638
6944159, 4189638, 3476717
4189638, 3476717, 7361300
3476717, 7361300, 1622075
7361300, 1622075, 5592162
1622075, 5592162, 5050249
5592162, 5050249, 2552240
5050249, 2552240, 654039
2552240, 654039, 1911550
654039, 1911550, 492069
1911550, 492069, 7340108
492069, 7340108, 8234355
7340108, 8234355, 5730714
8234355, 5730714, 2385089
5730714, 2385089, 753384
2385089, 753384, 3391503
753384, 3391503, 4466742
3391503, 4466742, 6535005
4466742, 6535005, 3763588
6535005, 3763588, 7097003
3763588, 7097003, 2313938
7097003, 2313938, 358905
2313938, 358905, 3787808
358905, 3787808, 6767943
3787808, 6767943, 3466606
6767943, 3466606, 4828309
3466606, 4828309, 5020348
4828309, 5020348, 6598627
5020348, 6598627, 3730442
6598627, 3730442, 7360305
3730442, 7360305, 3266904
7360305, 3266904, 2394751
3266904, 2394751, 7299750
2394751, 7299750, 3760589
7299750, 3760589, 2721780
3760589, 2721780, 6739227
2721780, 6739227, 1591618
6739227, 1591618, 6612073
1591618, 6612073, 7579280
6612073, 7579280, 7049143
7579280, 7049143, 7577566
7049143, 7577566, 3331845
7577566, 3331845, 5256492
3331845, 5256492, 7518803
5256492, 7518803, 4286074
7518803, 4286074, 6502817
4286074, 6502817, 8336328
6502817, 8336328, 3953903
8336328, 3953903, 4300054
3953903, 4300054, 3542077
4300054, 3542077, 4235876
3542077, 4235876, 548747
4235876, 548747, 3425202
548747, 3425202, 7032537
3425202, 7032537, 5538048
7032537, 5538048, 1497639
5538048, 1497639, 5855822
1497639, 5855822, 4391285
5855822, 4391285, 8048540
4391285, 8048540, 2606275
8048540, 2606275, 7397610
2606275, 7397610, 8201233
7397610, 8201233, 7573048
8201233, 7573048, 8068959
7573048, 8068959, 3856262
8068959, 3856262, 5879469
3856262, 5879469, 8305876
5879469, 8305876, 5302779
8305876, 5302779, 7814690
5302779, 7814690, 1620297
7814690, 1620297, 6052720
1620297, 6052720, 6890647
6052720, 6890647, 6689982
6890647, 6689982, 8006629
6689982, 8006629, 5007884
8006629, 5007884, 249651
5007884, 249651, 4676442
249651, 4676442, 4066945
4676442, 4066945, 977064
4066945, 977064, 6351311
977064, 6351311, 5968374
6351311, 5968374, 2384157
5968374, 2384157, 6543172
2384157, 6543172, 4224107
6543172, 4224107, 6371474
4224107, 6371474, 7152569
6371474, 7152569, 734688
7152569, 734688, 6450951
734688, 6450951, 1691438
6450951, 1691438, 5789269
1691438, 5789269, 4523132
5789269, 4523132, 448931
4523132, 448931, 4511178
448931, 4511178, 2488561
4511178, 2488561, 5325592
2488561, 5325592, 7189567
5325592, 7189567, 2247782
7189567, 2247782, 1444749
2247782, 1444749, 7336372
1444749, 7336372, 5701339
7336372, 5701339, 7484162
5701339, 7484162, 6852137
7484162, 6852137, 6361168
6852137, 6361168, 178551
6361168, 178551, 7637406
178551, 7637406, 6127813
7637406, 6127813, 6594284
6127813, 6594284, 3204115
6594284, 3204115, 6901818
3204115, 6901818, 3466081
6901818, 3466081, 3841416
3466081, 3841416, 2195119
3841416, 2195119, 1083094
2195119, 1083094, 3061245
1083094, 3061245, 2296868
3061245, 2296868, 1345867
2296868, 1345867, 2764146
1345867, 2764146, 719001
2764146, 719001, 6154944
719001, 6154944, 4850663
6154944, 4850663, 7750670
4850663, 7750670, 633653
7750670, 633653, 2832732
633653, 2832732, 126595
2832732, 126595, 3459754
126595, 3459754, 6999505
3459754, 6999505, 4913144
6999505, 4913144, 8145183
4913144, 8145183, 2474310
8145183, 2474310, 7233645
2474310, 7233645, 8201876
7233645, 8201876, 7934907
8201876, 7934907, 600034
7934907, 600034, 5530377
600034, 5530377, 116016
5530377, 116016, 3690071
116016, 3690071, 2031230
3690071, 2031230, 6084005
2031230, 6084005, 1627084
6084005, 1627084, 7993587
1627084, 7993587, 2573594
7993587, 2573594, 4700225
2573594, 4700225, 152168
4700225, 152168, 8262543
152168, 8262543, 6421430
8262543, 6421430, 5573341
6421430, 5573341, 8274180
5573341, 8274180, 302635
8274180, 302635, 991826
302635, 991826, 4509049
991826, 4509049, 5021600
4509049, 5021600, 5085383
5021600, 5085383, 7256302
5085383, 7256302, 5701653
7256302, 5701653, 2977340
5701653, 2977340, 1639267
2977340, 1639267, 4243338
1639267, 4243338, 4956849
4243338, 4956849, 6335704
4956849, 6335704, 2547199
6335704, 2547199, 4535846
2547199, 4535846, 6468941
4535846, 6468941, 2513780
6468941, 2513780, 3614875
2513780, 3614875, 3939522
3614875, 3939522, 6043625
3939522, 6043625, 4094480
6043625, 4094480, 647991
4094480, 647991, 6648670
647991, 6648670, 7875205
6648670, 7875205, 6883500
7875205, 6883500, 6229459
6883500, 6229459, 80378
6229459, 80378, 7769377
80378, 7769377, 6686536
7769377, 6686536, 7776367
6686536, 7776367, 5206166
7776367, 5206166, 1531837
5206166, 1531837, 7697892
1531837, 7697892, 1094411
7697892, 1094411, 1054514
1094411, 1054514, 1745497
1054514, 1745497, 5723264
1745497, 5723264, 7155111
5723264, 7155111, 208334
7155111, 208334, 4216053
208334, 4216053, 4956956
4216053, 4956956, 4986947
4956956, 4986947, 6861930
4986947, 6861930, 4749201
6861930, 4749201, 1204664
4749201, 1204664, 7172831
1204664, 7172831, 43782
7172831, 43782, 7539245
43782, 7539245, 7049300
7539245, 7049300, 1129851
7049300, 1129851, 725410
1129851, 725410, 3273
725410, 3273, 1519344
3273, 1519344, 7829527
1519344, 7829527, 4712510
7829527, 4712510, 3112805
4712510, 3112805, 5586316
3112805, 5586316, 6300339
5586316, 6300339, 7810778
6300339, 7810778, 4284929
7810778, 4284929, 6667304
4284929, 6667304, 736591
6667304, 736591, 5825910
736591, 5825910, 7713949
5825910, 7713949, 568004
7713949, 568004, 3721195
568004, 3721195, 2952210
3721195, 2952210, 816953
2952210, 816953, 8259936
816953, 8259936, 2671239
8259936, 2671239, 3383982
2671239, 3383982, 4565461
3383982, 4565461, 382972
4565461, 382972, 1781027
382972, 1781027, 2926922
1781027, 2926922, 6376561
2926922, 6376561, 6297240
6376561, 6297240, 5244863
6297240, 5244863, 5775334
5244863, 5775334, 2055949
5775334, 2055949, 5031220
2055949, 5031220, 479835
5031220, 479835, 7734914
479835, 7734914, 4186537
7734914, 4186537, 779216
